time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
33.08048868179321,-2.8764001177477803,-3.8149141281401004e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7557265758514404,0.0
33.09018063545227,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7541241645812988,0.0
33.103140354156494,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.756110429763794,0.0
33.110169887542725,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7561681270599365,0.0
33.1203556060791,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7592456340789795,0.0
33.13055443763733,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7550678253173828,0.0
33.14032340049744,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7527575492858887,0.0
33.151214599609375,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7582199573516846,0.0
33.160162925720215,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7576277256011963,0.0
33.170493364334106,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7633450031280518,0.0
33.18060493469238,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7542421817779541,0.0
33.19069576263428,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7523958683013916,0.0
33.201167821884155,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7596836090087891,0.0
33.210336208343506,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7550144195556641,0.0
33.220391035079956,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7562716007232666,0.0
33.2307767868042,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.754688024520874,0.0
33.24037837982178,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7546072006225586,0.0
33.2518515586853,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.758544921875,0.0
33.26034069061279,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7581276893615723,0.0
33.27041721343994,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7616114616394043,0.0
33.28041315078735,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.754746675491333,0.0
33.29028511047363,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7557427883148193,0.0
33.30068039894104,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7524802684783936,0.0
33.310367584228516,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7555873394012451,0.0
33.320810317993164,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7572946548461914,0.0
33.33073163032532,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7601466178894043,0.0
33.34032702445984,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7555155754089355,0.0
33.350566148757935,-2.886188035828292,0.019729816712528818,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7595248222351074,0.0
33.36018657684326,-2.8858389868574115,0.018987668345508028,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7545778751373291,0.0
33.37018179893494,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7561702728271484,0.0
33.3806254863739,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7575132846832275,0.0
33.390400886535645,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7565300464630127,0.0
33.40123009681702,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7559916973114014,0.0
33.4101824760437,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7574887275695801,0.0
33.4201877117157,-2.878034287243535,0.002393306138179689,0.0,-0.04794799329719443,0.003814944986114609,0.671271906150217,-0.053409229806788985,0.7568929195404053,0.0
33.43041372299194,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.756077766418457,0.0
33.440337896347046,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7546291351318359,0.0
33.45210003852844,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7566545009613037,0.0
33.460613489151,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061498618,-0.053409229807804035,0.7534165382385254,0.0
33.470130920410156,-2.878034287238206,0.002393306144269984,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061498618,-0.053409229807804035,0.7537615299224854,0.0
33.48046827316284,-2.8780342872355416,0.0023933061503603205,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7530345916748047,0.0
33.490234375,-2.8780342872355416,0.0023933061503603205,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7528121471405029,0.0
33.50085783004761,-2.8780342872355416,0.0023933061503603205,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7553997039794922,0.0
33.51042723655701,-2.8780342872355416,0.0023933061503603205,0.0,-0.04794799329719443,0.003814944986114609,0.671271906148796,-0.05340922983521068,0.7536191940307617,0.0
33.52036762237549,-2.878034287222219,0.0023933063087098624,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061505723,-0.053409229805773915,0.7606556415557861,0.0
33.53076648712158,-2.8780342872488642,0.002393306132089269,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061505723,-0.053409229805773915,0.7570092678070068,0.0
33.54027342796326,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7537763118743896,0.0
33.5501914024353,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7537729740142822,0.0
33.56036639213562,-2.8780342872461997,0.0023933060772759903,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061503947,-0.05340922979663837,0.7539362907409668,0.0
33.57019758224487,-2.8780342872461997,0.0023933060772759903,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7575550079345703,0.0
33.58042764663696,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7577037811279297,0.0
33.590492963790894,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7521111965179443,0.0
33.60063815116882,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7530126571655273,0.0
33.61017894744873,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7566423416137695,0.0
33.62027192115784,-2.878034287242203,0.0023933061351344583,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061501282,-0.05340922980628145,0.7567272186279297,0.0
33.6304087638855,-2.878034287242203,0.0023933061351344583,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7535576820373535,0.0
33.640196800231934,-2.878034287256858,0.00239330610163742,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061501282,-0.053409229795115774,0.7531712055206299,0.0
33.65079355239868,-2.878034287242203,0.002393306068140423,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061501282,-0.053409229795115774,0.7546706199645996,0.0
33.66054821014404,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7534701824188232,0.0
33.671403646469116,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7576439380645752,0.0
33.680628061294556,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7569935321807861,0.0
33.69086408615112,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7532248497009277,0.0
33.70057010650635,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7593855857849121,0.0
33.71028780937195,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7537961006164551,0.0
33.72020101547241,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.753483772277832,0.0
33.73020029067993,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7530086040496826,0.0
33.740291357040405,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7527904510498047,0.0
33.750288248062134,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7535872459411621,0.0
33.76073622703552,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7537107467651367,0.0
33.770257234573364,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7546596527099609,0.0
33.780205488204956,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7526760101318359,0.0
33.790212631225586,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7556536197662354,0.0
33.80018329620361,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7528467178344727,0.0
33.81020450592041,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7528054714202881,0.0
33.82041692733765,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7551336288452148,0.0
33.83021688461304,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7531120777130127,0.0
33.84019684791565,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7536473274230957,0.0
33.850282430648804,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7525045871734619,0.0
33.860183000564575,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7527227401733398,0.0
33.870508909225464,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7551150321960449,0.0
33.88024663925171,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7529821395874023,0.0
33.89024639129639,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.753774881362915,0.0
33.90032362937927,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7536604404449463,0.0
33.91018724441528,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7527799606323242,0.0
33.92023491859436,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7523808479309082,0.0
33.93022179603577,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7537925243377686,0.0
33.9401957988739,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7523984909057617,0.0
33.9503448009491,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7529478073120117,0.0
33.96017384529114,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7524950504302979,0.0
33.970247745513916,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7530479431152344,0.0
33.980270862579346,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.752122163772583,0.0
33.99028277397156,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.752018928527832,0.0
34.00025177001953,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.753889799118042,0.0
34.01019549369812,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7588505744934082,0.0
34.02019262313843,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7539486885070801,0.0
34.03020644187927,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7526121139526367,0.0
34.040266275405884,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.752357006072998,0.0
34.05032181739807,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7531149387359619,0.0
34.06020450592041,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.753957986831665,0.0
34.07025194168091,-2.878034287227548,0.0023933058762938427,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061491512,-0.053409229763141344,0.7528791427612305,0.0
