time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
20.370363473892212,-0.6883018140797136,-1.670838903644894,0.0,-0.04872917930157708,-0.003004051623030217,0.48731491477607136,0.04538552004262897,0.167039155960083,0.0
20.380987405776978,-0.738985684378914,-1.752115642293436,0.0,-0.04872917930157708,-0.003004051623030217,0.4872917930075715,0.045060774342329885,0.167039155960083,0.0
20.39065718650818,-0.680298534880863,-1.6544745430475987,0.0,-0.0479896413947347,0.001193794444794987,0.4872917930075715,0.045060774342329885,0.16090083122253418,0.0
20.403011322021484,-0.7325797956762585,-1.6360427805961284,0.0,-0.047971376543063646,0.0012890396869492662,0.48340111582405587,0.01452513722645575,0.1600503921508789,0.0
20.410478830337524,-0.6965186411383457,-1.399140067384246,0.0,-0.047971376543063646,0.0012890396869492662,0.48340111582405587,0.01452513722645575,0.1600503921508789,0.0
20.420326232910156,-0.5918372437244854,-1.1902162968817205,0.0,-0.047971376543063646,0.0012890396869492662,0.4799324785493164,-0.016634866810884476,0.1600503921508789,0.0
20.431339979171753,-0.6421308378294215,-1.2709100301840142,0.0,-0.047971376543063646,0.0012890396869492662,0.47971376542221833,-0.019335595303411023,0.1600503921508789,0.0
20.44094753265381,-0.6425523973975582,-1.266290401830668,0.0,-0.047971376543063646,0.0012890396869492662,0.47971376542221833,-0.019335595303411023,0.1600503921508789,0.0
20.451408863067627,-0.7081460005079948,-1.3870216316579247,0.0,-0.047971376543063646,0.0012890396869492662,0.47971376542221833,-0.019335595303411023,0.1600503921508789,0.0
20.460598707199097,-0.7715777964152908,-1.4695943668262315,0.0,-0.0473992215650713,0.004609658104396749,0.47971376542221833,-0.019335595303411023,0.18346500396728516,0.0
20.470719575881958,-0.8158195193813144,-1.5240841738641013,0.0,-0.0473992215650713,0.004609658104396749,0.47628083555588674,-0.04922116083757747,0.18346500396728516,0.0
20.480510234832764,-0.8327338834378912,-1.3576696295029762,0.0,-0.0473992215650713,0.004609658104396749,0.47628083555588674,-0.04922116083757747,0.18346500396728516,0.0
20.49258589744568,-0.8227270009782522,-1.2765839644761015,0.0,-0.04725782020190622,0.005394300466593994,0.4739922156465459,-0.06914487135072686,0.2034435272216797,0.0
20.50051188468933,-0.8542662793285135,-1.3672577637718526,0.0,-0.04697699437179462,0.007256427627036188,0.4739647034158745,-0.0695927709914049,0.17952680587768555,0.0
20.510931968688965,-0.9027945649472495,-1.4414008059142942,0.0,-0.04697699437179462,0.007256427627036188,0.4708254587969751,-0.09892511733892004,0.17952680587768555,0.0
20.52201509475708,-0.889016918274687,-1.3735871219785993,0.0,-0.04697699437179462,0.007256427627036188,0.4708254587969751,-0.09892511733892004,0.17952680587768555,0.0
20.530889749526978,-0.8869503004798707,-1.3165672643921909,0.0,-0.04697699437179462,0.007256427627036188,0.4708254587969751,-0.09892511733892004,0.17952680587768555,0.0
20.54151701927185,-0.9698217852473395,-1.3771937945515473,0.0,-0.04697699437179462,0.007256427627036188,0.4697699437109293,-0.10884641434876537,0.17952680587768555,0.0
20.550763368606567,-0.9551248989684715,-1.409156508535565,0.0,-0.04697699437179462,0.007256427627036188,0.46976994371021874,-0.10884641440205607,0.17952680587768555,0.0
20.5607967376709,-0.9635148991294505,-1.440593978543016,0.0,-0.04697699437179462,0.007256427627036188,0.46976994371021874,-0.10884641440205607,0.17952680587768555,0.0
20.571341514587402,-1.159003382276884,-1.63813580906431,0.0,-0.04697699437179462,0.007256427627036188,0.46976994371021874,-0.10884641440205607,0.17952680587768555,0.0
20.580740928649902,-1.140657899846505,-1.6176445854396286,0.0,-0.04618227852335216,0.01075499176704161,0.46976994371021874,-0.10884641440205607,0.19051790237426758,0.0
20.59060049057007,-1.091313651539547,-1.558479065677378,0.0,-0.046024729925653096,0.011115715723879482,0.46976994371021874,-0.10884641440205607,0.1855604648590088,0.0
20.601896047592163,-1.0574205627731499,-1.3897619161575028,0.0,-0.046024729925653096,0.011115715723879482,0.46368806374612603,-0.15082019477676212,0.1855604648590088,0.0
20.610583543777466,-0.982320193332898,-1.3159570119182253,0.0,-0.04584349043899848,0.011560684389023208,0.46368806374612603,-0.15082019477676212,0.18990802764892578,0.0
20.621312856674194,-0.8999363548464687,-1.2014964069327185,0.0,-0.04577765984472992,0.011829846992549166,0.46032401536679757,-0.16653070742478351,0.19045329093933105,0.0
20.630412578582764,-0.9258652065064261,-1.227505925729067,0.0,-0.045576270809352504,0.012376999501520899,0.4587682607572141,-0.17292125964374352,0.18677592277526855,0.0
20.64177131652832,-0.8905284202136865,-1.1789847154316713,0.0,-0.04550832837473866,0.012516106067787821,0.4568164050990031,-0.1815229532282002,0.184248685836792,0.0
20.650418758392334,-0.8933096186439621,-1.1607808239204793,0.0,-0.04550832837473866,0.012516106067787821,0.4568164050990031,-0.1815229532282002,0.184248685836792,0.0
20.661632537841797,-0.9589302586350092,-1.2552490924439192,0.0,-0.04550832837473866,0.012516106067787821,0.4568164050990031,-0.1815229532282002,0.184248685836792,0.0
20.67084312438965,-0.9123470659600561,-1.1986046186967427,0.0,-0.04550832837473866,0.012516106067787821,0.4551925829869852,-0.18739141043612662,0.184248685836792,0.0
20.680360555648804,-0.8781774316936342,-1.1664983226160945,0.0,-0.04550832837473866,0.012516106067787821,0.45508328373955464,-0.18774159101196478,0.184248685836792,0.0
20.691017627716064,-0.8781774316936342,-1.1664983226160945,0.0,-0.04549667618505196,0.012604602413766994,0.45508328373955464,-0.18774159101196478,0.23935151100158691,0.0
20.70109510421753,-0.9789575403654612,-1.3119570254161008,0.0,-0.04495353451798008,0.013983118031229626,0.45505997936028386,-0.18800708003828348,0.21489453315734863,0.0
20.71061372756958,-0.92091687460471,-1.2219455729805768,0.0,-0.04495353451798008,0.013983118031229626,0.45505997936028386,-0.18800708003828348,0.21489453315734863,0.0
20.722073554992676,-0.8932472255019082,-1.1791402143440213,0.0,-0.04437563697377302,0.015541066787161373,0.45182806337362713,-0.20101879176362808,0.20177817344665527,0.0
20.730699062347412,-0.870482735878713,-1.145932434965994,0.0,-0.04437563697377302,0.015541066787161373,0.4466458574562626,-0.22143138597461945,0.20177817344665527,0.0
20.74049949645996,-0.8212513911295347,-1.0760409179801622,0.0,-0.04437563697377302,0.015541066787161373,0.4466458574562626,-0.22143138597461945,0.20177817344665527,0.0
20.75130343437195,-0.8690237385949668,-1.1368510361880944,0.0,-0.04437563697377302,0.015541066787161373,0.4437563697309521,-0.23311600175393976,0.20177817344665527,0.0
20.760494232177734,-0.8380676829373097,-1.1055769293392546,0.0,-0.043253241203427814,0.01855484582246695,0.4437563697309521,-0.23311600175393976,0.1843276023864746,0.0
20.770653247833252,-0.8326647515506606,-1.1022681913635517,0.0,-0.043071341057104834,0.019012672419393868,0.4431191693518688,-0.23573406554408144,0.1750636100769043,0.0
20.780896425247192,-0.8918767813192348,-1.1775050082790923,0.0,-0.043071341057104834,0.019012672419393868,0.43471598378510556,-0.2696540178949951,0.1750636100769043,0.0
20.79089379310608,-0.7223913795328861,-0.9360675871538235,0.0,-0.043071341057104834,0.019012672419393868,0.43471598378510556,-0.2696540178949951,0.1750636100769043,0.0
20.80104112625122,-0.6441427726832593,-0.8179279679224977,0.0,-0.043071341057104834,0.019012672419393868,0.4307134105655752,-0.2851900861739714,0.1750636100769043,0.0
20.811331748962402,-0.6419265272147684,-0.8210172230643882,0.0,-0.04264983774391028,0.02016434226316552,0.4307134105633992,-0.28519008628182163,0.19708538055419922,0.0
20.820749282836914,-0.6536647325630239,-0.9997817372115394,0.0,-0.04238861136735789,0.0208671077392356,0.4307134105633992,-0.28519008628182163,0.18199682235717773,0.0
20.83048701286316,-0.6774398118685472,-1.0570618853045686,0.0,-0.04238861136735789,0.0208671077392356,0.42847977467652676,-0.2941441110509503,0.18199682235717773,0.0
20.841127634048462,-0.7180874378625783,-1.0933266189984683,0.0,-0.04238861136735789,0.0208671077392356,0.42847977467652676,-0.2941441110509503,0.18199682235717773,0.0
20.85134792327881,-0.6123643078480601,-0.899349552928379,0.0,-0.04230897800312658,0.021060492314558067,0.42388611366890316,-0.31300661593241286,0.20467042922973633,0.0
20.860412120819092,-0.5789528751921613,-0.8670320017953569,0.0,-0.04185920747728292,0.022283665626877978,0.4236472135745295,-0.3138768466435238,0.18439269065856934,0.0
20.871984481811523,-0.5844581759189493,-0.8955367285582986,0.0,-0.041517087219012816,0.023211673307885802,0.4236472135745295,-0.3138768466435238,0.16379880905151367,0.0
20.881038188934326,-0.5401958735713149,-0.8461173073203736,0.0,-0.041517087219012816,0.023211673307885802,0.4193012404032803,-0.33127377578041317,0.16379880905151367,0.0
20.89056372642517,-0.4990410053371759,-0.7839635238482258,0.0,-0.041517087219012816,0.023211673307885802,0.41517087218494453,-0.34817509950560827,0.16379880905151367,0.0
20.901045560836792,-0.4510341113174372,-0.7323867202494285,0.0,-0.041517087219012816,0.023211673307885802,0.41517087218494453,-0.34817509950560827,0.16379880905151367,0.0
20.91075849533081,-0.4312405303366744,-0.7128930588870086,0.0,-0.04151127777542389,0.02323973896376672,0.41517087218316817,-0.34817509960711435,0.20807147026062012,0.0
20.920387506484985,-0.4107695820643666,-0.6791050457165531,0.0,-0.04106171281646434,0.024440279484854353,0.41517087218316817,-0.34817509960711435,0.17858409881591797,0.0
20.930917024612427,-0.39500726597931984,-0.6639648153424835,0.0,-0.040994826273130516,0.024629187274408486,0.4126678888425772,-0.35825551314161436,0.17383313179016113,0.0
20.940773487091064,-0.36132595279031976,-0.6169859212265768,0.0,-0.040994826273130516,0.024629187274408486,0.4126678888425772,-0.35825551314161436,0.17383313179016113,0.0
20.9509596824646,-0.3211458514473704,-0.5467698686284047,0.0,-0.040994826273130516,0.024629187274408486,0.4104423384161393,-0.36737917347805044,0.17383313179016113,0.0
20.960535764694214,-0.32742626133498787,-0.567695176888823,0.0,-0.040994826273130516,0.024629187274408486,0.4104423384161393,-0.36737917347805044,0.17383313179016113,0.0
20.97276782989502,-0.3533258256303524,-0.5912944558507868,0.0,-0.040994826273130516,0.024629187274408486,0.4099482627243134,-0.3694378091044624,0.17383313179016113,0.0
20.98059582710266,-0.3875338120872094,-0.6350776717796134,0.0,-0.04065334034430734,0.025590638346212516,0.4099482627243134,-0.3694378091044624,0.20259499549865723,0.0
20.99068284034729,-0.40520847204912475,-0.6273185484531083,0.0,-0.04060259074919814,0.02574099650602224,0.4099482627243134,-0.3694378091044624,0.20371508598327637,0.0
21.00119972229004,-0.4175229265133033,-0.6326731431079404,0.0,-0.04060259074919814,0.02574099650602224,0.40763630655469285,-0.37925052234502993,0.20371508598327637,0.0
21.010376453399658,-0.4356400090121494,-0.6899677670887006,0.0,-0.04060259074919814,0.02574099650602224,0.40617682934973587,-0.38550644076299334,0.20371508598327637,0.0
21.02044105529785,-0.43964549383327484,-0.6833106174287834,0.0,-0.04046177293537109,0.026135661229174628,0.40617682934973587,-0.38550644076299334,0.22258901596069336,0.0
21.03082799911499,-0.49064351871615164,-0.7790979704448898,0.0,-0.040086438530907056,0.02755907355636806,0.40602590748513023,-0.38611494757796144,0.18527579307556152,0.0
21.04047441482544,-0.4882313952136434,-0.7702601935362645,0.0,-0.040086438530907056,0.02755907355636806,0.4039612986168173,-0.39702340976483746,0.18527579307556152,0.0
21.051214694976807,-0.48499559782263846,-0.7432186090252126,0.0,-0.040086438530907056,0.02755907355636806,0.4008643853025795,-0.41338610320908387,0.18527579307556152,0.0
21.060426235198975,-0.46580283849142284,-0.6809899817312608,0.0,-0.03989959634064606,0.028298933608909446,0.4008643853025795,-0.41338610320908387,0.19871163368225098,0.0
21.07051420211792,-0.4502624761737318,-0.6504094847960596,0.0,-0.039880170540843835,0.02836973264632848,0.40070191291601276,-0.4143458278674318,0.19794082641601562,0.0
21.0808265209198,-0.48902852131318164,-0.6806688458828881,0.0,-0.039880170540843835,0.02836973264632848,0.3991520702171236,-0.4234958770160192,0.19794082641601562,0.0
21.090643644332886,-0.5067004511462571,-0.7034679022556871,0.0,-0.039880170540843835,0.02836973264632848,0.3988017054016524,-0.4255459896792705,0.19794082641601562,0.0
21.101632833480835,-0.5158678879636496,-0.7174738064058845,0.0,-0.039880170540843835,0.02836973264632848,0.3988017054016524,-0.4255459896792705,0.19794082641601562,0.0
21.11034870147705,-0.5215535115520429,-0.7244400985517477,0.0,-0.03964166951484148,0.029421874994536627,0.3988017054016524,-0.4255459896792705,0.2067117691040039,0.0
21.121214151382446,-0.5310117704367938,-0.7049861331795719,0.0,-0.039627999365921374,0.029510564046680145,0.39819825836304723,-0.429427943772812,0.20304441452026367,0.0
21.13090682029724,-0.5223263211012652,-0.6674467221509364,0.0,-0.039627999365921374,0.029510564046680145,0.39648408229666643,-0.44098941110551754,0.22097277641296387,0.0
21.140676021575928,-0.4492190865877657,-0.5220641196509376,0.0,-0.03951311190335921,0.03006366714037463,0.39648408229666643,-0.44098941110551754,0.2019636631011963,0.0
21.1511173248291,-0.4133209302518078,-0.42491159176154014,0.0,-0.03950438904226655,0.030123063021810247,0.3957764713454992,-0.4464913230367732,0.1997060775756836,0.0
21.160579442977905,-0.38139024711029623,-0.3730450212790722,0.0,-0.03950438904226655,0.030123063021810247,0.3951126080025791,-0.4513894173633507,0.1997060775756836,0.0
21.17052960395813,-0.38139024711029623,-0.3730450212790722,0.0,-0.03935877542315323,0.03074582235565139,0.3951126080025791,-0.4513894173633507,0.19577598571777344,0.0
21.180803298950195,-0.34675792073539047,-0.2989165209728457,0.0,-0.03934058182194024,0.030817962804185542,0.39460704956022497,-0.4546483622439115,0.19351649284362793,0.0
21.190618991851807,-0.3355952184287991,-0.2924972565132867,0.0,-0.03934058182194024,0.030817962804185542,0.39349678621922735,-0.46172838868636346,0.19351649284362793,0.0
21.201366186141968,-0.2961896777467507,-0.23586870433675758,0.0,-0.03928048056871375,0.031017190094212107,0.39349678621922735,-0.46172838868636346,0.21088147163391113,0.0
21.210406064987183,-0.28758805632488416,-0.2281606404179699,0.0,-0.03908368435486939,0.031689272659798984,0.3933918115674562,-0.46233291089617773,0.19513177871704102,0.0
21.222597122192383,-0.2889020303928253,-0.2294417835564519,0.0,-0.038944151969264845,0.032193619214857756,0.39186731361806615,-0.47025225951280447,0.18328380584716797,0.0
21.230913639068604,-0.2356377321965945,-0.20266328085062552,0.0,-0.038944151969264845,0.032193619214857756,0.39186731361806615,-0.47025225951280447,0.18328380584716797,0.0
21.24065351486206,-0.1489940849458132,-0.14009233174329205,0.0,-0.038944151969264845,0.032193619214857756,0.38974022005602293,-0.48135363302139106,0.18328380584716797,0.0
21.25103259086609,-0.16408175138864506,-0.11430988677342777,0.0,-0.03864170320405742,0.03316742352071951,0.38944151968820506,-0.482904288293895,0.18522119522094727,0.0
21.261467933654785,-0.14350960262704107,-0.10025045147544139,0.0,-0.03864170320405742,0.03316742352071951,0.38944151968820506,-0.482904288293895,0.18522119522094727,0.0
21.271523475646973,-0.1430608260458331,-0.10054460356330115,0.0,-0.03850165107506359,0.03358068903250106,0.3865374370480623,-0.49674090563048684,0.1875169277191162,0.0
21.280411958694458,-0.1278738121129147,0.0010730801002412083,0.0,-0.03850165107506359,0.03358068903250106,0.3865374370480623,-0.49674090563048684,0.1875169277191162,0.0
21.29042387008667,-0.1113622633799699,0.03173149010523957,0.0,-0.03850165107506359,0.03358068903250106,0.38543666713253266,-0.5018506406313199,0.1875169277191162,0.0
21.300841331481934,-0.1113622633799699,0.03173149010523957,0.0,-0.03850165107506359,0.03358068903250106,0.38543666713253266,-0.5018506406313199,0.1875169277191162,0.0
21.310546398162842,-0.10505991755275612,0.042889659145405656,0.0,-0.03850165107506359,0.03358068903250106,0.38501651074405174,-0.5037103354713476,0.1875169277191162,0.0
21.32059383392334,-0.10505991755275612,0.042889659145405656,0.0,-0.03850165107506359,0.03358068903250106,0.38501651074405174,-0.5037103354713476,0.1875169277191162,0.0
